record_index,accession_number,title,publication_year,authors,doi,urls,secondary_title,screening_category,screening_categories_all,tags,inclusion_reason,source_wave,agent_confidence,qa_status,prior_asreview_label
3552,rayyan-628422474,Autodissemination of Beauveria bassiana by sap beetles (Coleoptera: Nitidulidae) to overwintering sites,2003,"Dowd, PF;Vega, FE",10.1080/0958315021000054395,"[""http://europepmc.org/abstract/AGR/IND43648306"", ""https://doi.org/10.1080/0958315021000054395""]",Biocontrol science and technology.,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02a_efficacy,autodissemination|formulation-delivery|efficacy,Autodissemination/disseminator/SIT or vectoring pathway; Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
6150,rayyan-628433116,Autodissemination of Metarhizium anisopliae and Beauveria bassiana in Musca domestica L. Results in Less Oviposition and Short Gonotrophic Cycle,2015,"Garcia-Munguia, CA;Reyes-Villanueva, F;Rodriguez-Perez, MA;Cortez-Madrigal, H;Acosta-Ramos, M;Ibarra-Juarez, LA;Velazquez-Machuca, MA;Silva-Garcia, JT;Rebollar-Plata, M;Garcia-Munguia, AM",,http://europepmc.org/abstract/AGR/IND604666420,Southwestern Entomologist,03-autodissemination-social,03-autodissemination-social,autodissemination,Autodissemination/disseminator/SIT or vectoring pathway,reaudit_prior_relevant,high,accepted,1
5454,rayyan-628425450,Autoinoculation trap for management of Hypothenemus hampei (Ferrari) with Beauveria bassiana (Bals.) in coffee crops,2017,"Mota, Luiz Henrique Costa;Silva, Weliton D;Sermarini, Renata Alcarde;Demetrio, Clarice Garcia Borges;Bento, Jose Mauricio S;Delalibera, Italo",10.1016/j.biocontrol.2017.05.007,"[""http://europepmc.org/abstract/AGR/IND605692044"", ""https://doi.org/10.1016/j.biocontrol.2017.05.007""]",Biological Control.,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02a_efficacy,autodissemination|formulation-delivery|efficacy,Autodissemination/disseminator/SIT or vectoring pathway; Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
5820,rayyan-628426711,Beauveria bassiana is a potential effective biological agent against Psoroptes ovis var. cuniculi mites,2019,"Jiang, An;Yuanyuan;Yang, Rui;Zhang, Na;Xie, Yue;Lai, Weiming;Peng, Xuerong;Yang, Guangyou;Gu, Xiaobin",10.1016/j.biocontrol.2019.01.010,"[""http://europepmc.org/abstract/AGR/IND606293306"", ""https://doi.org/10.1016/j.biocontrol.2019.01.010""]",Biological Control.,03-autodissemination-social,03-autodissemination-social,horizontal-spore-transfer,Horizontal/social spore transfer pathway,wave2_gap_03_horizontal,high,accepted,
5813,rayyan-628426548,Bio efficacy of Indigenous isolates of Beauveria bassiana against different Stages of Bactrocera zonata (Guava Fruit fly),2025,"Riaz, Shehla;Haq, Imran Ul;Ali, Rameesha Amjad;Majeed, Shahid;, Muneeba;Abbas, Huma;Javaid, Faria",10.21203/rs.3.rs-7259186/v1,"[""http://europepmc.org/abstract/PPR/PPR1075809"", ""https://doi.org/10.21203/rs.3.rs-7259186/v1""]",,03-autodissemination-social,03-autodissemination-social,horizontal-spore-transfer,Horizontal/social spore transfer pathway,wave1_narrow_signal,high,accepted,
5448,rayyan-628425366,"Biodiversity and pathogenicity of entomopathogenic fungi associated with the lesser spruce sawfly, Pristiphora abietina",2021,"Biryol, Seda;Araz, Nazan;Eski, Ardahan;Akturk, Rasim;Aksu, Yasar;Celik Gokturk, Berna;Bilgin, Lale;Demir, Ismail",10.1111/eea.13035,"[""http://europepmc.org/abstract/AGR/IND607354234"", ""https://doi.org/10.1111/eea.13035""]",Entomologia Experimentalis et Applicata.,03-autodissemination-social,03-autodissemination-social,horizontal-spore-transfer,Horizontal/social spore transfer pathway,wave2_gap_03_horizontal,high,accepted,
356,rayyan-628415665,Biopesticide Exposure Increases Aggression Without Impairing Nestmate Recognition in a Social Paper Wasp,2025,"De Fazi, Livia;Cervo, Rita;Baracchi, David;Bruschini, Claudia;Cappa, Federico",10.1002/tox.24547,"[""http://europepmc.org/abstract/MED/40495406"", ""https://doi.org/10.1002/tox.24547""]",Environmental toxicology,03-autodissemination-social,03-autodissemination-social|04-nontarget-ecotox,horizontal-spore-transfer|nontarget|seed-vespideae,Horizontal/social spore transfer pathway; Nontarget risk in delivery/product/horizontal Bb context; Vespidae/Vespa/hornet with Bb,wave1_narrow_signal,high,accepted,
1430,rayyan-628420167,"Combining insect pathogenic fungi and a pheromone trap for sustainable management of the fall armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae)",2020,"Akutse, Komivi S;Khamis, Fathiya M;Ambele, Felicitas C;Kimemia, Jane W;Ekesi, Sunday;Subramanian, Sevgan",10.1016/j.jip.2020.107477,"[""http://europepmc.org/abstract/MED/33053399"", ""https://doi.org/10.1016/j.jip.2020.107477""]",Journal of invertebrate pathology,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy|horizontal-spore-transfer,Trap/bait/lure/electrostatic delivery pathway; Horizontal/social spore transfer pathway,wave1_narrow_signal,high,accepted,
2145,rayyan-628420952,Comparison of Twelve Ant Species and Their Susceptibility to Fungal Infection,2019,"Bos, Nick;Kankaanpaa-Kukkonen, Viljami;Freitak, Dalial;Stucki, Dimitri;Sundstrom, Liselotte",10.3390/insects10090271,"[""http://europepmc.org/abstract/MED/31454953"", ""https://doi.org/10.3390/insects10090271""]",Insects,03-autodissemination-social,03-autodissemination-social,horizontal-spore-transfer,Horizontal/social spore transfer pathway,wave1_narrow_signal,high,accepted,
2229,rayyan-628421041,Contribution of the horizontal transmission of the entomopathogenic fungus Beauveria bassiana to the overall performance of a fungal powder formulation against Triatoma infestans,2011,"Forlani, Lucas;Pedrini, Nicolas;Juarez, M Patricia",10.2147/rrtm.s22961,"[""http://europepmc.org/abstract/MED/30881187"", ""https://doi.org/10.2147/RRTM.S22961""]",Research and reports in tropical medicine,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02b_strains_traits,autodissemination|horizontal-spore-transfer|formulation-delivery|strains-traits,Autodissemination/disseminator/SIT or vectoring pathway; Horizontal/social spore transfer pathway; Formulation/carrier with trap/bait/device framing; Strain traits linked to carrier/trap/surface context,wave2_gap_03_horizontal,high,accepted,
3984,rayyan-628422925,Development and evaluation of a novel contamination device that targets multiple life-stages of Aedes aegypti,2014,"Snetselaar, Janneke;Andriessen, Rob;Suer, Remco A;Osinga, Anne J;Knols, Bart Gj;Farenhorst, Marit",10.1186/1756-3305-7-200,"[""http://europepmc.org/abstract/MED/24766772"", ""https://doi.org/10.1186/1756-3305-7-200""]",Parasites & vectors,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02a_efficacy,autodissemination|formulation-delivery|efficacy,Autodissemination/disseminator/SIT or vectoring pathway; Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
357,rayyan-628415666,Development and field evaluation of a lure-and-infect strategy integrating attractants with Beauveria bassiana for controlling Bactrocera dorsalis,2026,"Xie, Jingpeng;Zhang, Lin;Lu, Xianli;Fu, Ying;Guan, Yingxue;Liu, Huan;Wen, Jian;Cao, Fengqin",10.21203/rs.3.rs-8322768/v1,"[""http://europepmc.org/abstract/PPR/PPR1147622"", ""https://doi.org/10.21203/rs.3.rs-8322768/v1""]",,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy|horizontal-spore-transfer,Trap/bait/lure/electrostatic delivery pathway; Horizontal/social spore transfer pathway; Formulation/carrier with trap/bait/device framing,wave1_narrow_signal,high,accepted,
2387,rayyan-628421213,"Development of an attract-and-infect device for biological control of lesser mealworm, Alphitobius diaperinus (Coleoptera: Tenebrionidae) in poultry houses",2020,"Hassemer, Marla J;Lopes, Rogerio B;Borges, Miguel;Alves, Luis F A;Withall, David M;Pickett, JA;Laumann, Raul A;Birkett, Michael Alexander;Blassioli-Moraes, Maria C",10.1016/j.biocontrol.2020.104326,"[""http://europepmc.org/abstract/AGR/IND606979620"", ""https://orca.cardiff.ac.uk/134191/1/PP.pdf""]",Biological Control.,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02a_efficacy,formulation-delivery|efficacy|horizontal-spore-transfer,Trap/bait/lure/electrostatic delivery pathway; Horizontal/social spore transfer pathway,wave1_narrow_signal,high,accepted,
5397,rayyan-628425286,Dissemination of microbial agents using an autoinoculating device and several insect species as vectors,1995,"Vega, FE;Dowd, PF;Bartelt, RJ",10.1006/bcon.1995.1064,"[""http://europepmc.org/abstract/AGR/IND20598545"", ""https://doi.org/10.1006/bcon.1995.1064""]",Biological Control.,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02a_efficacy,autodissemination|formulation-delivery|efficacy,Autodissemination/disseminator/SIT or vectoring pathway; Trap/bait/lure/electrostatic delivery pathway,wave2_gap_03_horizontal+gap_bait_trap,high,accepted,
5039,rayyan-628424243,Dual suppression of Glossina pallidipes using entomopathogenic fungal-based biopesticides and sterile insect technique.,2024,Ombura FLO;Abd-Alla AMM;Akutse KS;Runo S;Mireji PO;Bateta R;Otiwi JE;Ajene IJ;Khamis FM,10.3389/fmicb.2024.1472324,https://pubmed.ncbi.nlm.nih.gov/39717267/,Frontiers in microbiology,03-autodissemination-social,03-autodissemination-social,autodissemination,Autodissemination/disseminator/SIT or vectoring pathway,wave1_narrow_signal,high,accepted,
1976,rayyan-628420771,Effect of bee-vectored Beauveria bassiana on greenhouse beneficials under greenhouse cage conditions,2012,"Shipp, Les;Kapongo, Jean Pierre;Park, Hong-Hyun;Kevan, Peter",10.1016/j.biocontrol.2012.07.008,"[""http://europepmc.org/abstract/AGR/IND601120470"", ""https://doi.org/10.1016/j.biocontrol.2012.07.008""]",Biological Control.,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|04-nontarget-ecotox|01-existing-products,existing-products|autodissemination|formulation-delivery|nontarget,Named commercial Bb product or registry/approval product record; Autodissemination/disseminator/SIT or vectoring pathway; Formulation/carrier with trap/bait/device framing; Pollinator exposure or bee-related Bb biocontrol/nontarget context,wave1_narrow_signal,high,accepted,
6103,rayyan-628432083,Effect of entomopathogenic fungus Beauveria bassiana on behavior of termite Reticulitermes chinensis.,2025,Hassan H;Hassan A;Raza T;Ding J;Ali A;Huang Q;Lu M,10.1016/j.jip.2025.108419,https://pubmed.ncbi.nlm.nih.gov/40780392/,Journal of invertebrate pathology,03-autodissemination-social,03-autodissemination-social,horizontal-spore-transfer,Horizontal/social spore transfer pathway,wave1_narrow_signal,high,accepted,
563,rayyan-628416045,Efficacy of Beauveria bassiana strain GHA spray applications against coffee berry borer Hypothenemus hampei on Hawai'i Island [Erratum: 2022 ; p.105038],2021,"Wraight, SP;Galaini-Wraight, S;Howes, RL;Castrillo, LA;Griggs, MH;Carruthers, RI;Smith, RH;Matsumoto, TK;Keith, LM",10.1016/j.biocontrol.2021.104587,"[""http://europepmc.org/abstract/AGR/IND607305384"", ""https://doi.org/10.1016/j.biocontrol.2021.104587""]",Biological Control.,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02a_efficacy|01-existing-products,existing-products|formulation-delivery|efficacy|horizontal-spore-transfer,Named commercial Bb product or registry/approval product record; Trap/bait/lure/electrostatic delivery pathway; Horizontal/social spore transfer pathway,wave1_narrow_signal,high,accepted,
5052,rayyan-628424282,"Efficacy of Entomopathogenic Fungi as Prevention against Early Life Stages of the Red Palm Weevil, Rhynchophorus ferrugineus (Coleoptera: Curculionidae) in Laboratory and Greenhouse Trials.",2023,Ment D;Levy N;Allouche A;Davidovitz M;Yaacobi G,10.3390/insects14120918,https://pubmed.ncbi.nlm.nih.gov/38132592/,Insects,03-autodissemination-social,03-autodissemination-social|01-existing-products,existing-products|horizontal-spore-transfer,Named commercial Bb product or registry/approval product record; Horizontal/social spore transfer pathway,wave1_narrow_signal,high,accepted,
925,rayyan-628419627,Epidemiology of Beauveria bassiana in Controlled Populations of Bactericera cockerelli1,2017,"Suarez-Nunez, Janette;Alberto Margarito Garcia-Munguia;Hipolito Cortez-Madrigal",,http://europepmc.org/abstract/AGR/IND605947294,Southwestern Entomologist,03-autodissemination-social,03-autodissemination-social,autodissemination|horizontal-spore-transfer,Autodissemination/disseminator/SIT or vectoring pathway; Horizontal/social spore transfer pathway,wave2_gap_03_horizontal,high,accepted,
1770,rayyan-628420544,Estimating Contact Rates Between Metarhizium anisopliae-Exposed Males With Female Aedes aegypti,2021,"Reyes-Villanueva, Filiberto;Russell, Tanya L;Rodriguez-Perez, Mario A",10.3389/fcimb.2021.616679,"[""http://europepmc.org/abstract/MED/33996617"", ""https://www.frontiersin.org/articles/10.3389/fcimb.2021.616679/pdf""]",Frontiers in cellular and infection microbiology,03-autodissemination-social,03-autodissemination-social,autodissemination,Autodissemination/disseminator/SIT or vectoring pathway,wave2_gap_03_horizontal,high,accepted,
5692,rayyan-628426219,"Evaluating the Vector Control Potential of the In2Care(R) Mosquito Trap Against Aedes aegypti and Aedes albopictus Under Semifield Conditions in Manatee County, Florida.",2017,Buckner EA;Williams KF;Marsicano AL;Latham MD;Lesser CR,10.2987/17-6642R.1,https://pubmed.ncbi.nlm.nih.gov/28854105/,Journal of the American Mosquito Control Association,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02a_efficacy,autodissemination|formulation-delivery|efficacy,Autodissemination/disseminator/SIT or vectoring pathway; Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
6145,rayyan-628433031,"Evaluation of In2Care mosquito stations for suppression of the Australian backyard mosquito, Aedes notoscriptus (Diptera: Culicidae)",2023,"Paris, Veronique;Bell, Nicholas;Schmidt, Thomas L;Endersby-Harshman, Nancy M;Hoffmann, Ary A",10.1093/jme/tjad099,"[""http://europepmc.org/abstract/MED/37535973"", ""https://doi.org/10.1093/jme/tjad099""]",Journal of medical entomology,03-autodissemination-social,03-autodissemination-social,autodissemination,Autodissemination/disseminator/SIT or vectoring pathway,wave1_narrow_signal,high,accepted,
2837,rayyan-628421742,Evaluation of Locally Isolated Entomopathogenic Fungi against Multiple Life Stages of Bactrocera zonata and Bactrocera dorsalis (Diptera: Tephritidae): Laboratory and Field Study,2021,"Usman, Muhammad;Wakil, Waqas;Pinero, Jaime C;Wu, Shaohui;Toews, Michael D;Shapiro-Ilan, David Ian",10.3390/microorganisms9081791,"[""http://europepmc.org/abstract/MED/34442870"", ""https://doi.org/10.3390/microorganisms9081791""]",Microorganisms,03-autodissemination-social,03-autodissemination-social,horizontal-spore-transfer,Horizontal/social spore transfer pathway,wave2_gap_03_horizontal,high,accepted,
2592,rayyan-628421435,Evaluation of the In2care Mosquito Station against Culex quinquefasciatus mosquitoes (Diptera: Culicidae) under semifield conditions,2025,"Buckner, Eva A;Romero-Weaver, Ana L;Schluep, Sierra M;Bellamy, Shawna K;Zimler, Rebecca A;Kendziorski, Natalie L;Ramirez, Daviela;Whitehead, Shelley A",10.1093/jme/tjae124,"[""http://europepmc.org/abstract/MED/39373161"", ""https://doi.org/10.1093/jme/tjae124""]",Journal of medical entomology,03-autodissemination-social,03-autodissemination-social,autodissemination,Autodissemination/disseminator/SIT or vectoring pathway,wave1_narrow_signal,high,accepted,
4878,rayyan-628423830,Foster carers influence brood pathogen resistance in ants,2014,"Purcell, Jessica;Chapuisat, Michel",10.1098/rspb.2014.1338,"[""http://europepmc.org/abstract/MED/25143036"", ""https://doi.org/10.1098/rspb.2014.1338""]",Proceedings. Biological sciences,03-autodissemination-social,03-autodissemination-social,horizontal-spore-transfer,Horizontal/social spore transfer pathway,wave1_narrow_signal,high,accepted,
5450,rayyan-628425380,Horizontal Transmission of Beauveria bassiana (Hypocreales: Cordycipitaceae) and Metarhizium anisopliae (Hypocreales: Clavicipitaceae) in Musca domestica (Diptera: Muscidae),2015,"Carcamo, MC;Felchicher, F;Duarte, JP;Bernardi, E;Ribeiro, PB",10.1093/jee/tov163,"[""http://europepmc.org/abstract/MED/26470298"", ""https://doi.org/10.1093/jee/tov163""]",Journal of economic entomology,03-autodissemination-social,03-autodissemination-social,horizontal-spore-transfer,Horizontal/social spore transfer pathway,reaudit_prior_relevant,high,accepted,1
6144,rayyan-628433030,"Horizontal Transmission of the Entomopathogenic Fungal Isolate INRS-242 of Beauveria bassiana (Hypocreales: Cordycipitaceae) in Emerald Ash Borer, Agrilus planipennis (Coleoptera: Buprestidae)",2020,"Srei, Narin;Lavallee, Robert;Guertin, Claude",10.1093/jee/toz256,"[""http://europepmc.org/abstract/MED/31579922"", ""https://doi.org/10.1093/jee/toz256""]",Journal of economic entomology,03-autodissemination-social,03-autodissemination-social,autodissemination|horizontal-spore-transfer,Autodissemination/disseminator/SIT or vectoring pathway; Horizontal/social spore transfer pathway,wave2_gap_03_horizontal,high,accepted,
6111,rayyan-628432283,Horizontal transmission of Beauveria bassiana (Bals.) Vuill,2000,"Long, DW;Groden, E;Drummond, FA",10.1046/j.1461-9563.2000.00046.x,"[""http://europepmc.org/abstract/AGR/IND22047371"", ""https://doi.org/10.1046/j.1461-9563.2000.00046.x""]",Agricultural and Forest Entomology,03-autodissemination-social,03-autodissemination-social,horizontal-spore-transfer,Horizontal/social spore transfer pathway; Include from title only; abstract missing; Title-only include; abstract missing; to be verified; Human QA 2026-08-08: accepted from uncertain (title-only),reaudit_prior_relevant,high,accepted,1
5453,rayyan-628425448,Horizontal transmission of Beauveria bassiana in Anastrepha ludens (Diptera: Tephritidae) under laboratory and field cage conditions,2007,"Toledo, Jorge;Campos, Sergio E;Flores, Salvador;Liedo, Pablo;Barrera, Juan F;Villasenior, Antonio;Montoya, Pablo",10.1603/0022-0493(2007)100[291:htobbi]2.0.co;2,"[""http://europepmc.org/abstract/MED/17461049"", ""https://academic.oup.com/jee/article-pdf/100/2/291/7020352/jee100-0291.pdf""]",Journal of economic entomology,03-autodissemination-social,03-autodissemination-social,autodissemination|horizontal-spore-transfer,Autodissemination/disseminator/SIT or vectoring pathway; Horizontal/social spore transfer pathway,wave1_narrow_signal,high,accepted,
5814,rayyan-628426567,Horizontal transmission of Beauveria bassiana spores using infected males and inoculation device: impact on survival and fecundity of Ceratitis capitata (Diptera: Tephritidae),2022,"Galvez, Cesar;Flores, Salvador;Campos, Sergio;Ramirez, Francisco Ramirez;Rosas-Quijano, Raymundo;Montoya, Pablo",10.21203/rs.3.rs-2180398/v1,"[""http://europepmc.org/abstract/PPR/PPR566541"", ""https://www.researchsquare.com/article/rs-2180398/latest.pdf""]",,03-autodissemination-social,03-autodissemination-social,autodissemination|horizontal-spore-transfer,Autodissemination/disseminator/SIT or vectoring pathway; Horizontal/social spore transfer pathway,wave2_gap_03_horizontal,high,accepted,
4917,rayyan-628423950,Horizontal transmission of entomopathogenic fungi by the diamondback moth,2001,"Furlong, MJ;Pell, JK",10.1006/bcon.2001.0981,"[""http://europepmc.org/abstract/AGR/IND23262599"", ""https://doi.org/10.1006/bcon.2001.0981""]",Biological Control.,03-autodissemination-social,03-autodissemination-social,autodissemination|horizontal-spore-transfer,Autodissemination/disseminator/SIT or vectoring pathway; Horizontal/social spore transfer pathway,wave2_gap_03_horizontal,high,accepted,
4911,rayyan-628423899,"Horizontal transmission of the entomopathogenic fungus Beauveria bassiana among the spruce bark beetle, Ips typographus (Col., Scolytidae) in the laboratory and under field conditions",2004,"Kreutz, J;Zimmermann, G;Vaupel, O",10.1080/788222844,"[""http://europepmc.org/abstract/AGR/IND43673592"", ""https://doi.org/10.1080/788222844""]",Biocontrol science and technology.,03-autodissemination-social,03-autodissemination-social,horizontal-spore-transfer,Horizontal/social spore transfer pathway,wave2_gap_03_horizontal,high,accepted,
4708,rayyan-628423659,"Identity, Prevalence, and Pathogenicity of Entomopathogenic Fungi Infecting Invasive Polistes (Vespidae: Polistinae) Paper Wasps in New Zealand",2022,"Reason, Aiden;Bulgarella, Mariana;Lester, Philip J",10.3390/insects13100922,"[""http://europepmc.org/abstract/MED/36292870"", ""https://www.mdpi.com/2075-4450/13/10/922/pdf?version=1665634143""]",Insects,03-autodissemination-social,03-autodissemination-social,seed-vespideae,Vespidae/Vespa/hornet with Bb,wave1_narrow_signal,high,accepted,
5087,rayyan-628424478,Indigenous strains of Beauveria and Metharizium as potential biological control agents against the invasive hornet Vespa velutina.,2018,Poidatz J;Lopez Plantey R;Thiery D,10.1016/j.jip.2018.02.021,https://pubmed.ncbi.nlm.nih.gov/29501664/,Journal of invertebrate pathology,03-autodissemination-social,03-autodissemination-social,seed-vespideae|seed-vespa-velutina,Vespidae/Vespa/hornet with Bb,reaudit_prior_relevant,high,accepted,1
94,rayyan-628415251,"Investigating the potential of an autodissemination system for managing populations of vine weevil, Otiorhynchus sulcatus (Coleoptera: Curculionidae) with entomopathogenic fungi",2018,"Pope, Tom W;Hough, Gemma;Arbona, Charlotte;Roberts, Harriet;Bennison, Jude;Buxton, John;Prince, Gill;Chandler, Dave",10.1016/j.jip.2018.04.002,https://app.dimensions.ai/details/publication/pub.1103243582,Journal of Invertebrate Pathology,03-autodissemination-social,03-autodissemination-social,autodissemination,Autodissemination/disseminator/SIT or vectoring pathway,wave2_gap_03_horizontal,high,accepted,
5070,rayyan-628424415,"Laboratory and field evaluation of an autoinoculation device as a tool to manage poultry red mite, Dermanyssus gallinae, infestations with Beauveria bassiana.",2020,Nascimento MM;Alves LFA;de Oliveira DGP;Lopes RB;Guimaraes ATB,10.1007/s10493-020-00466-6,https://pubmed.ncbi.nlm.nih.gov/31950300/,Experimental & applied acarology,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02a_efficacy,autodissemination|formulation-delivery|efficacy,Autodissemination/disseminator/SIT or vectoring pathway; Trap/bait/lure/electrostatic delivery pathway,wave1_narrow_signal,high,accepted,
5811,rayyan-628426494,"Metarhizium anisopliae and Beauveria bassiana: Pathogenicity, Horizontal Transmission, and Their Effects on Reproductive Potential of Thaumatotibia leucotreta (Lepidoptera: Tortricidae).",2020,Mkiga AM;Mohamed SA;du Plessis H;Khamis FM;Akutse KS;Ekesi S,10.1093/jee/toz342,https://pubmed.ncbi.nlm.nih.gov/31913470/,Journal of economic entomology,03-autodissemination-social,03-autodissemination-social,horizontal-spore-transfer,Horizontal/social spore transfer pathway,wave2_gap_03_horizontal,high,accepted,
6146,rayyan-628433046,Microbial Control of the Emerald Ash Borer (Coleoptera: Buprestidae) Using Beauveria bassiana (Hypocreales: Cordycipitaceae) by the Means of an Autodissemination Device,2020,"Srei, Narin;Guertin, Claude;Lavallee, Robert;Lajoie, Marie-Eve;Brousseau, Christian;Bergevin, Rejean;Miller, Fredric;McMillin, Kendra;Trudel, Richard",10.1093/jee/toaa226,"[""http://europepmc.org/abstract/MED/33089312"", ""https://doi.org/10.1093/jee/toaa226""]",Journal of economic entomology,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02a_efficacy,autodissemination|formulation-delivery|efficacy,Autodissemination/disseminator/SIT or vectoring pathway; Trap/bait/lure/electrostatic delivery pathway,wave2_gap_03_horizontal+gap_bait_trap,high,accepted,
6112,rayyan-628432284,Modelling Beauveria bassiana horizontal transmission,2000,"Long, DW;Drummond, FA;Groden, E;Donahue, DW",10.1046/j.1461-9563.2000.00047.x,"[""http://europepmc.org/abstract/AGR/IND22047374"", ""https://doi.org/10.1046/j.1461-9563.2000.00047.x""]",Agricultural and Forest Entomology,03-autodissemination-social,03-autodissemination-social,horizontal-spore-transfer,Horizontal/social spore transfer pathway; Include from title only; abstract missing; Title-only include; abstract missing; to be verified; Human QA 2026-08-08: accepted from uncertain (title-only),wave2_gap_03_horizontal,high,accepted,
1066,rayyan-628419778,"Mycosis inhibits cannibalism by Melanoplus sanguinipes, M. differentialis, Schistocerca americana, and Anabrus simplex",2013,"Jaronski, Stefan T",10.1673/031.013.12201,"[""http://europepmc.org/abstract/MED/24786183"", ""https://doi.org/10.1673/031.013.12201""]",Journal of insect science (Online),03-autodissemination-social,03-autodissemination-social,horizontal-spore-transfer,Horizontal/social spore transfer pathway,wave2_gap_03_horizontal,high,accepted,
1521,rayyan-628420270,Natural biocide disrupts nestmate recognition in honeybees,2019,"Cappa, Federico;Petrocelli, Iacopo;Dani, Francesca Romana;Dapporto, Leonardo;Giovannini, Michele;Silva-Castellari, Jeferson;Turillazzi, Stefano;Cervo, Rita",10.1038/s41598-019-38963-3,"[""http://europepmc.org/abstract/MED/30816211"", ""https://www.nature.com/articles/s41598-019-38963-3.pdf""]",Scientific reports,03-autodissemination-social,03-autodissemination-social|04-nontarget-ecotox,horizontal-spore-transfer|nontarget,Horizontal/social spore transfer pathway; Pollinator exposure or bee-related Bb biocontrol/nontarget context,wave2_gap_03_horizontal+gap_04_pollinator,high,accepted,
379,rayyan-628415693,Optimization and efficacy of an autoinoculation device for managing Liriomyza sativae with Beauveria bassiana,2025,"Zhang, Qikai;Wang, Dengjie;Liang, Xinghui;Wang, Haihong;Lyu, Baoqian",,http://europepmc.org/abstract/AGR/IND609241699,Biological Control.,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery|02a_efficacy,autodissemination|formulation-delivery|efficacy,Autodissemination/disseminator/SIT or vectoring pathway; Trap/bait/lure/electrostatic delivery pathway; Formulation/carrier with trap/bait/device framing,wave1_narrow_signal,high,accepted,
6151,rayyan-628433188,Pathogenicity of entomopathogenic fungi Metarhizium anisopliae and Beauveria bassiana (Hypocreales: Clavicipitaceae) isolates to the adult pea leafminer (Diptera: Agromyzidae) and prospects of an autoinoculation device for infection in the field,2010,"Migiro, LN;Maniania, NK;Chabi-Olaye, A;Vandenberg, J",10.1603/en09359,"[""http://europepmc.org/abstract/MED/20388276"", ""http://www.bioone.org/bioone/?request=get-abstract&issn=0046-225X&volume=039&issue=02&page=0468""]",Environmental entomology,03-autodissemination-social,03-autodissemination-social,autodissemination,Autodissemination/disseminator/SIT or vectoring pathway,reaudit_prior_relevant,high,accepted,1
1355,rayyan-628420086,Pathogenicity of three formulations of Beauveria bassiana and efficacy of autoinoculation devices and sterile fruit fly males for dissemination of conidia for the control of Ceratitis capitata,2017,"Toledo, Jorge;Flores, Salvador;Campos, Sergio;Villasenor, Antonio;Enkerlin, Walther;Liedo, Pablo;Valle, Alvaro;Montoya, Pablo",10.1111/eea.12608,"[""http://europepmc.org/abstract/AGR/IND605836419"", ""https://doi.org/10.1111/eea.12608""]",Entomologia Experimentalis et Applicata.,03-autodissemination-social,03-autodissemination-social,autodissemination,Autodissemination/disseminator/SIT or vectoring pathway,reaudit_prior_relevant,high,accepted,1
6147,rayyan-628433094,Physiological and Pathogenical Characterization of Beauveria bassiana and Metarhizium anisopliae Isolates for Management of Adult Spodoptera frugiperda,2019,"Guti??rrez-C??rdenas, Oscar Giovanni;Cortez-Madrigal, Hipolito;Malo, Edi A;G??mez-Ru??z, Jaime;Nord, Rineaud",,http://europepmc.org/abstract/AGR/IND606489546,Southwestern Entomologist,03-autodissemination-social,03-autodissemination-social,autodissemination|horizontal-spore-transfer,Autodissemination/disseminator/SIT or vectoring pathway; Horizontal/social spore transfer pathway,wave1_narrow_signal,high,accepted,
330,rayyan-628415621,Semifield evaluation of autodissemination systems in Aedes notoscriptus and Culex quinquefasciatus and laboratory analysis of In2Care formulation effects,2026,"Paris, Veronique;Bell, Nicholas;Hoffmann, Ary A",10.1093/jme/tjag078,"[""http://europepmc.org/abstract/MED/42228545"", ""https://doi.org/10.1093/jme/tjag078""]",Journal of medical entomology,03-autodissemination-social,03-autodissemination-social|02c_formulation_delivery,autodissemination|formulation-delivery,Autodissemination/disseminator/SIT or vectoring pathway; Formulation/carrier with trap/bait/device framing,wave2_gap_03_horizontal,high,accepted,
